route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Red,51849541,Andrew,110.0,87360.0
Red,51849541,JFK/UMass,90.0,87180.0
Red,51849541,Park Street,150.0,87840.0
Red,51849540,Central,180.0,87480.0
Red,51849540,Charles/MGH,160.0,87180.0
Red,51849562,Harvard,190.0,50640.0
Red,51849562,Charles/MGH,160.0,50100.0
Red,51849562,Park Street,150.0,49920.0
Red,51849562,South Station,130.0,49740.0
Red,51849561,Porter,20.0,60600.0
Red,51849561,Quincy Adams,210.0,63120.0
Red,51849561,Quincy Center,200.0,62940.0
Red,51849561,North Quincy,180.0,62580.0
Red,51849561,JFK/UMass,120.0,62100.0
Red,51849561,Andrew,110.0,61920.0
Red,51849561,Downtown Crossing,80.0,61560.0
Red,51849561,Park Street,70.0,61500.0
Red,51849561,Kendall/MIT,50.0,61200.0
Red,51849561,Central,40.0,61080.0
Red,51849561,Harvard,30.0,60780.0
Red,51849550,Porter,20.0,87840.0
Red,51849550,Central,40.0,88320.0
Red,51849550,Fields Corner,150.0,89580.0
Red,51849550,Andrew,110.0,89100.0
Red,51849550,Broadway,100.0,88980.0
Red,51849550,South Station,90.0,88860.0
Red,51849550,Downtown Crossing,80.0,88740.0
Red,51849550,Park Street,70.0,88680.0
Red,51849550,Charles/MGH,60.0,88560.0
Red,51849552,Broadway,100.0,88560.0
Red,51849552,Downtown Crossing,80.0,88320.0
Red,51849552,Charles/MGH,60.0,88140.0
Red,51849552,Kendall/MIT,50.0,88020.0
Red,51849552,Central,40.0,87900.0
Red,51849552,JFK/UMass,120.0,88860.0
Red,51849552,Quincy Center,200.0,89700.0
Red,51849552,Wollaston,190.0,89460.0
Red,51849487,Central,40.0,73080.0
Red,51849487,Porter,20.0,72600.0
Red,51849488,Park Street,70.0,81300.0
Red,51849488,Charles/MGH,60.0,81180.0
Red,51849488,Central,40.0,80940.0
Red,51849488,Harvard,30.0,80640.0
Red,51849488,South Station,90.0,81480.0
Red,51849487,JFK/UMass,120.0,74100.0
Red,51849487,Andrew,110.0,73920.0
Red,51849487,Broadway,100.0,73800.0
Red,51849488,Broadway,100.0,81600.0
Red,51849488,Andrew,110.0,81720.0
Red,51849488,JFK/UMass,120.0,81900.0
Red,51849488,Quincy Adams,210.0,82920.0
Red,51849479,JFK/UMass,120.0,50820.0
Red,51849479,Andrew,110.0,50640.0
Red,51849479,South Station,90.0,50400.0
Red,51849479,Park Street,70.0,50220.0
Red,51849479,Kendall/MIT,50.0,49980.0
Red,51849479,Central,40.0,49860.0
Red,51849479,Quincy Adams,210.0,51840.0
Red,51849508,Porter,200.0,80220.0
Red,51849508,Harvard,190.0,80040.0
Red,51849508,Central,180.0,79860.0
Red,51849508,Park Street,150.0,79380.0
Red,51849508,North Quincy,40.0,78180.0
Red,51849508,Kendall/MIT,170.0,79680.0
Red,51849499,Andrew,110.0,47700.0
Red,51849499,JFK/UMass,100.0,47520.0
Red,51849499,Wollaston,30.0,46800.0
Red,51849499,Quincy Center,20.0,46620.0
Red,51849495,Downtown Crossing,80.0,82680.0
Red,51849495,Kendall/MIT,50.0,82380.0
Red,51849495,Central,40.0,82260.0
Red,51849495,Harvard,30.0,81960.0
Red,51849495,Savin Hill,140.0,83340.0
Red,51849495,Shawmut,160.0,83640.0
Red,51849495,Fields Corner,150.0,83520.0
Red,51849499,Downtown Crossing,140.0,48120.0
Red,51849499,Central,180.0,48660.0
Blue,52434305,Government Center,100.0,62940.0
Blue,52434305,Maverick,70.0,62640.0
Blue,52434301,Government Center,100.0,60780.0
Blue,52434307,Government Center,100.0,84000.0
Blue,52434307,Aquarium,80.0,83820.0
Blue,52434307,Airport,60.0,83580.0
Blue,52434307,Wood Island,50.0,83460.0
Blue,52434307,Orient Heights,40.0,83340.0
Blue,52434305,Beachmont,20.0,62100.0
Blue,52434376,Airport,50.0,62220.0
Blue,52434376,Wood Island,60.0,62340.0
Blue,52434376,Orient Heights,70.0,62520.0
Blue,52434301,Aquarium,80.0,60600.0
Blue,52434301,Maverick,70.0,60480.0
Blue,52434301,Orient Heights,40.0,60120.0
Blue,52434376,Revere Beach,100.0,62820.0
Blue,52434379,State,20.0,63540.0
Blue,52434379,Orient Heights,70.0,64140.0
Blue,52434379,Beachmont,90.0,64320.0
Blue,52434379,Revere Beach,100.0,64440.0
Blue,52434310,Beachmont,20.0,85680.0
Blue,52434333,Maverick,40.0,37320.0
Blue,52434333,Airport,50.0,37440.0
Blue,52434333,Wood Island,60.0,37560.0
Blue,52434333,Suffolk Downs,80.0,37860.0
Blue,52434330,Maverick,40.0,34980.0
Blue,52434330,Airport,50.0,35100.0
Blue,52434330,Wood Island,60.0,35220.0
Blue,52434330,Orient Heights,70.0,35400.0
Blue,52434330,Revere Beach,100.0,35700.0
Blue,52434310,State,90.0,86400.0
Blue,52434310,Maverick,70.0,86220.0
Blue,52434310,Wood Island,50.0,85980.0
Blue,52434338,Aquarium,30.0,40500.0
Blue,52434338,Orient Heights,70.0,40980.0
Blue,52434338,Revere Beach,100.0,41280.0
Blue,52434270,Maverick,70.0,69660.0
Blue,52434268,Government Center,100.0,71580.0
Blue,52434268,Beachmont,20.0,70740.0
Blue,52434268,Airport,60.0,71160.0
Blue,52434259,Beachmont,20.0,22440.0
Blue,52434259,Maverick,70.0,22980.0
Blue,52434259,State,90.0,23160.0
Blue,52434212,Airport,60.0,66300.0
Blue,52434212,Maverick,70.0,66420.0
Blue,52434212,Aquarium,80.0,66540.0
Blue,52434212,Government Center,100.0,66720.0
Blue,52434214,Beachmont,20.0,73980.0
Blue,52434212,Wood Island,50.0,66180.0
Blue,52434212,Orient Heights,40.0,66060.0
Blue,52434212,Suffolk Downs,30.0,65940.0
Blue,52434212,Beachmont,20.0,65880.0
Blue,52434209,Government Center,100.0,24060.0
Blue,52434209,Orient Heights,40.0,23400.0
Blue,52434209,Wood Island,50.0,23520.0
Blue,52434209,Maverick,70.0,23760.0
Blue,52434209,State,90.0,23940.0
Blue,52434233,Suffolk Downs,30.0,66480.0
Blue,52434233,Orient Heights,40.0,66600.0
Blue,52434233,Maverick,70.0,66960.0
Blue,52434233,Government Center,100.0,67260.0
Blue,52434270,State,90.0,69840.0
Blue,52434222,Government Center,100.0,80580.0
Blue,52434222,State,90.0,80460.0
Blue,52434222,Airport,60.0,80160.0
Blue,52434222,Wood Island,50.0,80040.0
Blue,52434222,Maverick,70.0,80280.0
Blue,52434226,Beachmont,20.0,68040.0
Blue,52434226,Airport,60.0,68460.0
Blue,52434226,Maverick,70.0,68580.0
Blue,52434226,State,90.0,68760.0
Blue,52434270,Government Center,100.0,69960.0
Blue,52434419,Revere Beach,100.0,89220.0
Blue,52434419,Maverick,40.0,88500.0
Blue,52434419,Airport,50.0,88620.0
Blue,52434419,Orient Heights,70.0,88920.0
Blue,52434419,Suffolk Downs,80.0,89040.0
Blue,52434304,Orient Heights,40.0,61740.0
Blue,52434304,Beachmont,20.0,61560.0
Red,59095678,Shawmut,160.0,35400.0
Red,59095678,Savin Hill,140.0,34860.0
Red,59095678,JFK/UMass,130.0,34680.0
Red,59095678,Downtown Crossing,80.0,33540.0
Red,59095678,Park Street,70.0,33420.0
Red,59095678,Porter,20.0,32280.0
Red,59095677,Savin Hill,140.0,33780.0
Red,59095682,Fields Corner,150.0,39540.0
Red,59095682,Savin Hill,140.0,39180.0
Red,59095682,Andrew,110.0,38700.0
Red,59095682,Park Street,70.0,37740.0
Red,59095682,Charles/MGH,60.0,37560.0
Red,59095682,Central,40.0,37260.0
Red,59095682,Harvard,30.0,36900.0
Red,59095677,JFK/UMass,130.0,33600.0
Red,59095677,South Station,90.0,32640.0
Red,59095662,Central,180.0,82380.0
Red,59095661,Fields Corner,70.0,79200.0
Red,59095661,Savin Hill,80.0,79500.0
Red,59095661,Andrew,110.0,79920.0
Red,59095661,Broadway,120.0,80100.0
Red,59095661,South Station,130.0,80340.0
Red,59095661,Downtown Crossing,140.0,80520.0
Red,59095661,Kendall/MIT,170.0,81000.0
Red,59095661,Harvard,190.0,81600.0
Red,59095661,Davis,210.0,82020.0
Red,59095662,Fields Corner,70.0,80340.0
Red,59095662,JFK/UMass,90.0,80820.0
Red,59095662,Andrew,110.0,81060.0
Red,59095662,South Station,130.0,81480.0
Red,59095662,Downtown Crossing,140.0,81660.0
Red,59095661,Central,180.0,81240.0
Red,59095668,Fields Corner,70.0,87540.0
Red,59095667,Davis,210.0,89040.0
Red,59095667,Kendall/MIT,170.0,88020.0
Red,59095667,Charles/MGH,160.0,87840.0
Red,59095667,Broadway,120.0,87120.0
Red,59095667,Andrew,110.0,86940.0
Red,59095668,Porter,200.0,90180.0
Red,59095668,Central,180.0,89580.0
Red,59095668,Kendall/MIT,170.0,89340.0
Red,59095668,Charles/MGH,160.0,89160.0
Red,59095668,Park Street,150.0,88980.0
Red,59095668,Harvard,190.0,89940.0
Red,59095677,Harvard,30.0,31500.0
Red,59095673,Savin Hill,140.0,29340.0
Red,59095673,JFK/UMass,130.0,29160.0
Red,59095673,Andrew,110.0,28860.0
Red,59095673,Broadway,100.0,28560.0
Red,59095673,South Station,90.0,28200.0
Red,59095673,Downtown Crossing,80.0,28020.0
Red,59095673,Park Street,70.0,27900.0
Red,59095673,Charles/MGH,60.0,27720.0
Red,59095673,Central,40.0,27420.0
Red,59095673,Harvard,30.0,27060.0
Red,59095673,Porter,20.0,26760.0
Red,59095673,Kendall/MIT,50.0,27600.0
Red,59095621,Charles/MGH,160.0,37440.0
Red,59095621,Downtown Crossing,140.0,37140.0
Red,59095621,South Station,130.0,36960.0
Red,59095621,Broadway,120.0,36720.0
Red,59095621,Fields Corner,70.0,35820.0
Red,59095620,Porter,200.0,37380.0
Red,59095621,Harvard,190.0,38220.0
Red,59095622,Davis,210.0,39720.0
Red,59095622,Porter,200.0,39540.0
Red,59095622,Harvard,190.0,39300.0
Red,59095622,Central,180.0,38940.0
Red,59095622,Kendall/MIT,170.0,38700.0
Red,59095622,Charles/MGH,160.0,38520.0
Red,59095622,Downtown Crossing,140.0,38220.0
Red,59095622,Andrew,110.0,37620.0
Red,59095692,Porter,20.0,47400.0
Red,59095620,South Station,130.0,35880.0
Red,59095610,Park Street,150.0,25320.0
Red,59095610,Downtown Crossing,140.0,25200.0
Red,59095610,South Station,130.0,25020.0
Red,59095610,Savin Hill,80.0,24180.0
Red,59095610,Fields Corner,70.0,23880.0
Red,59095612,Porter,200.0,28740.0
Red,59095612,Harvard,190.0,28500.0
Red,59095612,Kendall/MIT,170.0,27900.0
Red,59095612,Charles/MGH,160.0,27720.0
Red,59095612,South Station,130.0,27240.0
Red,59095612,Broadway,120.0,27000.0
Red,59095612,Andrew,110.0,26820.0
Red,59095612,JFK/UMass,90.0,26580.0
Red,59095612,Savin Hill,80.0,26400.0
Red,59095612,Fields Corner,70.0,26100.0
Red,59095610,Central,180.0,25920.0
Red,59095618,Kendall/MIT,170.0,34380.0
Red,59095618,Charles/MGH,160.0,34200.0
Red,59095618,Park Street,150.0,34020.0
Red,59095618,South Station,130.0,33720.0
Red,59095618,Broadway,120.0,33480.0
Red,59095618,Andrew,110.0,33300.0
Red,59095616,Porter,200.0,33060.0
Red,59095619,Andrew,110.0,34380.0
Red,59095620,Broadway,120.0,35640.0
Red,59095620,JFK/UMass,90.0,35220.0
Red,59095620,Savin Hill,80.0,35040.0
Red,59095619,Davis,210.0,36480.0
Red,59095619,Porter,200.0,36300.0
Red,59095619,Harvard,190.0,36060.0
Red,59095619,Central,180.0,35700.0
Red,59095619,Kendall/MIT,170.0,35460.0
Red,59095619,Charles/MGH,160.0,35280.0
Red,59095619,Park Street,150.0,35100.0
Red,59095619,Downtown Crossing,140.0,34980.0
Red,59095619,South Station,130.0,34800.0
Red,59095619,Broadway,120.0,34560.0
Red,59095619,JFK/UMass,90.0,34140.0
Red,59095616,Charles/MGH,160.0,32040.0
Red,59095616,Andrew,110.0,31140.0
Red,59095616,Savin Hill,80.0,30720.0
Red,59095631,Andrew,110.0,47340.0
Red,59095631,Broadway,120.0,47520.0
Red,59095648,Savin Hill,80.0,65280.0
Red,59095648,JFK/UMass,90.0,65520.0
Red,59095648,South Station,130.0,66180.0
Red,59095648,Porter,200.0,67740.0
Red,59095648,Kendall/MIT,170.0,66900.0
Red,59095648,Charles/MGH,160.0,66720.0
Red,59095648,Park Street,150.0,66480.0
Red,59095648,Broadway,120.0,65940.0
Red,59095646,Davis,210.0,65760.0
Red,59095646,Central,180.0,64980.0
Red,59095646,Park Street,150.0,64320.0
Red,59095646,Broadway,120.0,63780.0
Red,59095646,Andrew,110.0,63600.0
Red,59095646,JFK/UMass,90.0,63360.0
Red,59095652,Harvard,190.0,71820.0
Red,59095652,Central,180.0,71460.0
Red,59095654,Porter,200.0,74220.0
Red,59095654,Harvard,190.0,73980.0
Red,59095654,Kendall/MIT,170.0,73380.0
Red,59095654,Broadway,120.0,72420.0
Red,59095654,Andrew,110.0,72240.0
Red,59095654,Savin Hill,80.0,71760.0
Red,59095654,Fields Corner,70.0,71460.0
Red,59095652,Andrew,110.0,70080.0
Red,59095652,Broadway,120.0,70260.0
Red,59095652,Savin Hill,80.0,69600.0
Red,59095636,JFK/UMass,90.0,52500.0
Red,59095636,Savin Hill,80.0,52320.0
Red,59095636,Fields Corner,70.0,52020.0
Red,59095635,Kendall/MIT,170.0,52740.0
Red,59095635,Charles/MGH,160.0,52560.0
Red,59095635,Park Street,150.0,52380.0
Red,59095635,Broadway,120.0,51840.0
Red,59095635,JFK/UMass,90.0,51420.0
Red,59095636,Andrew,110.0,52740.0
Red,59095637,Downtown Crossing,140.0,54420.0
Red,59095637,South Station,130.0,54240.0
Red,59095637,Andrew,110.0,53820.0
Red,59095637,JFK/UMass,90.0,53580.0
Red,59095637,Savin Hill,80.0,53400.0
Red,59095637,Fields Corner,70.0,53100.0
Red,59095636,Porter,200.0,54660.0
Red,59095636,Harvard,190.0,54420.0
Red,59095636,Central,180.0,54060.0
Red,59095636,Kendall/MIT,170.0,53820.0
Red,59095636,Charles/MGH,160.0,53640.0
Red,59095636,South Station,130.0,53160.0
Red,59095635,Fields Corner,70.0,50940.0
Red,59095631,Davis,210.0,49440.0
Red,59095631,Porter,200.0,49260.0
Red,59095631,Harvard,190.0,49020.0
Red,59095631,Kendall/MIT,170.0,48420.0
Red,59095634,Central,180.0,51900.0
Red,59095634,South Station,130.0,51000.0
Red,59095634,Andrew,110.0,50580.0
Red,59095634,Fields Corner,70.0,49860.0
Red,59095637,Kendall/MIT,170.0,54900.0
Red,59095637,Central,180.0,55140.0
Red,59095637,Harvard,190.0,55500.0
Red,59095638,Harvard,190.0,56580.0
Red,59095638,Central,180.0,56220.0
Red,59095638,Kendall/MIT,170.0,55980.0
Red,59095638,Downtown Crossing,140.0,55500.0
Red,59095638,South Station,130.0,55320.0
Red,59095638,Broadway,120.0,55080.0
Red,59095638,JFK/UMass,90.0,54660.0
Red,59095637,Porter,200.0,55740.0
Red,59095639,Fields Corner,70.0,55260.0
Red,59095639,Savin Hill,80.0,55560.0
Red,59095639,Davis,210.0,58080.0
Red,59095639,Harvard,190.0,57660.0
Red,59095639,Kendall/MIT,170.0,57060.0
Red,59095639,Charles/MGH,160.0,56880.0
Red,59095639,Broadway,120.0,56160.0
Red,59095639,Central,180.0,57300.0
Red,59095692,Harvard,30.0,47700.0
Red,59095692,Kendall/MIT,50.0,48240.0
Orange,58646088,Massachusetts Avenue,130.0,40620.0
Orange,58646088,Ruggles,140.0,40740.0
Orange,58646088,Roxbury Crossing,150.0,40860.0
Orange,58646088,Jackson Square,160.0,40980.0
Orange,58646088,Stony Brook,170.0,41160.0
Orange,58646088,Green Street,180.0,41280.0
Orange,58646088,Haymarket,70.0,39840.0
Orange,58646088,North Station,60.0,39780.0
Orange,58646088,Community College,50.0,39600.0
Orange,58646082,North Station,60.0,36540.0
Orange,58646082,State,80.0,36720.0
Orange,58646082,Downtown Crossing,90.0,36780.0
Orange,58646082,Chinatown,100.0,36900.0
Orange,58646082,Back Bay,120.0,37140.0
Orange,58646082,Ruggles,140.0,37500.0
Orange,58646082,Roxbury Crossing,150.0,37620.0
Orange,58646082,Jackson Square,160.0,37740.0
Orange,58646082,Stony Brook,170.0,37920.0
Orange,58646082,Green Street,180.0,38040.0
Red,59095830,Wollaston,190.0,66780.0
Red,59095830,Andrew,110.0,65340.0
Red,59095830,South Station,90.0,64680.0
Red,59095830,Kendall/MIT,50.0,64020.0
Red,59095830,Central,40.0,63840.0
Red,59095830,Quincy Center,200.0,67140.0
Red,59095822,Quincy Adams,210.0,58500.0
Red,59095822,Quincy Center,200.0,58260.0
Red,59095822,Wollaston,190.0,57900.0
Red,59095822,North Quincy,180.0,57660.0
Red,59095822,Andrew,110.0,56520.0
Red,59095822,Park Street,70.0,55560.0
Red,59095824,Central,40.0,57240.0
Red,59095824,Quincy Center,200.0,60480.0
Red,59095824,North Quincy,180.0,59880.0
Red,59095824,JFK/UMass,120.0,58980.0
Red,59095824,Andrew,110.0,58680.0
Red,59095824,Broadway,100.0,58380.0
Red,59095824,Park Street,70.0,57720.0
Red,59095824,Kendall/MIT,50.0,57420.0
Red,59095822,Kendall/MIT,50.0,55260.0
Red,59095822,Central,40.0,55080.0
Red,59095822,Porter,20.0,54420.0
Red,59095715,Shawmut,160.0,75480.0
Red,59095715,Savin Hill,140.0,74940.0
Red,59095715,JFK/UMass,130.0,74760.0
Red,59095715,Broadway,100.0,74160.0
Red,59095715,Kendall/MIT,50.0,73200.0
Red,59095715,Porter,20.0,72360.0
Red,59095709,Fields Corner,150.0,68880.0
Red,59095709,Andrew,110.0,68040.0
Red,59095696,JFK/UMass,130.0,54120.0
Red,59095696,Andrew,110.0,53820.0
Red,59095696,Broadway,100.0,53520.0
Red,59095696,Park Street,70.0,52860.0
Red,59095693,Shawmut,160.0,51600.0
Red,59095693,Fields Corner,150.0,51420.0
Red,59095693,JFK/UMass,130.0,50880.0
Red,59095693,Broadway,100.0,50280.0
Red,59095693,Downtown Crossing,80.0,49740.0
Red,59095693,Park Street,70.0,49620.0
Red,59095693,Charles/MGH,60.0,49440.0
Red,59095693,Kendall/MIT,50.0,49320.0
Red,59095693,Central,40.0,49140.0
Red,59095692,Shawmut,160.0,50520.0
Red,59095692,Fields Corner,150.0,50340.0
Red,59095692,Savin Hill,140.0,49980.0
Red,59095692,JFK/UMass,130.0,49800.0
Red,59095692,South Station,90.0,48840.0
Red,59095694,Kendall/MIT,50.0,50400.0
Red,59095694,Charles/MGH,60.0,50520.0
Red,59095696,Harvard,30.0,52020.0
Red,59095696,Porter,20.0,51720.0
Red,59095694,South Station,90.0,51000.0
Red,59095694,Downtown Crossing,80.0,50820.0
Red,59095709,JFK/UMass,130.0,68340.0
Red,59095709,Downtown Crossing,80.0,67200.0
Red,59095709,Charles/MGH,60.0,66900.0
Red,59095709,Kendall/MIT,50.0,66720.0
Red,59095709,Central,40.0,66540.0
Red,59095702,JFK/UMass,130.0,60660.0
Red,59095702,Andrew,110.0,60360.0
Red,59095702,Park Street,70.0,59400.0
Red,59095702,Charles/MGH,60.0,59220.0
Red,59095702,Kendall/MIT,50.0,59040.0
Red,59095702,Harvard,30.0,58500.0
Red,59095702,Porter,20.0,58200.0
Red,59095692,Central,40.0,48060.0
Red,59095819,Andrew,110.0,53280.0
Red,59095819,Broadway,100.0,52980.0
Red,59095819,Park Street,70.0,52320.0
Red,59095819,Charles/MGH,60.0,52140.0
Red,59095819,Kendall/MIT,50.0,52020.0
Red,59095819,Porter,20.0,51180.0
Red,59095801,Quincy Adams,210.0,35820.0
Red,59095801,Quincy Center,200.0,35580.0
Red,59095801,Broadway,100.0,33540.0
Red,59095801,South Station,90.0,33180.0
Red,59095801,Park Street,70.0,32880.0
Red,59095801,Charles/MGH,60.0,32700.0
Red,59095801,Central,40.0,32400.0
Red,59095732,Harvard,190.0,22260.0
Red,59095732,Kendall/MIT,170.0,21660.0
Red,59095732,Charles/MGH,160.0,21480.0
Red,59095732,Andrew,110.0,20580.0
Red,59095732,Wollaston,30.0,19020.0
Red,59095787,Davis,210.0,82560.0
Red,59095787,Kendall/MIT,170.0,81540.0
Red,59095787,Downtown Crossing,140.0,81060.0
Red,59095787,South Station,130.0,80880.0
Red,59095787,JFK/UMass,100.0,80220.0
Red,59095787,Quincy Center,20.0,78480.0
Blue,58848167,Airport,60.0,42960.0
Blue,58848167,Wood Island,50.0,42840.0
Blue,58848167,Orient Heights,40.0,42660.0
Blue,58848167,Beachmont,20.0,42420.0
Blue,58848167,Maverick,70.0,43140.0
Blue,58848166,Maverick,70.0,42660.0
Blue,58848166,Airport,60.0,42480.0
Blue,58848166,Aquarium,80.0,42840.0
Blue,58848167,State,90.0,43380.0
Blue,58848167,Government Center,100.0,43500.0
Blue,58848169,Maverick,70.0,45060.0
Blue,58848169,Airport,60.0,44880.0
Blue,58848169,Suffolk Downs,30.0,44460.0
Blue,58848168,Government Center,100.0,44460.0
Blue,58848168,State,90.0,44340.0
Blue,58848168,Wood Island,50.0,43800.0
Blue,58848168,Orient Heights,40.0,43620.0
Blue,58848168,Suffolk Downs,30.0,43500.0
Blue,58848169,State,90.0,45300.0
Blue,58848175,Aquarium,80.0,49560.0
Blue,58848175,Airport,60.0,49200.0
Blue,58848175,Wood Island,50.0,49080.0
Blue,58848177,Maverick,70.0,50820.0
Blue,58848177,Wood Island,50.0,50520.0
Blue,58848177,Beachmont,20.0,50100.0
Blue,58848174,Orient Heights,40.0,48420.0
Blue,58848172,Suffolk Downs,30.0,46380.0
Blue,58848172,Government Center,100.0,47280.0
Blue,58848172,State,90.0,47220.0
Blue,58848172,Airport,60.0,46800.0
Blue,58848172,Orient Heights,40.0,46500.0
Blue,58848172,Beachmont,20.0,46260.0
Blue,58848199,Government Center,100.0,61440.0
Blue,58848199,Maverick,70.0,61200.0
Blue,58848199,Wood Island,50.0,60900.0
Blue,58848199,Orient Heights,40.0,60720.0
Blue,58848199,Suffolk Downs,30.0,60600.0
Blue,58848199,State,90.0,61380.0
Blue,58848196,Airport,60.0,59880.0
Blue,58848196,Wood Island,50.0,59760.0
Blue,58848196,Beachmont,20.0,59340.0
Blue,58848195,Government Center,100.0,60000.0
Blue,58848196,Maverick,70.0,60060.0
Blue,58848195,Orient Heights,40.0,59220.0
Blue,58848195,Beachmont,20.0,58980.0
Blue,58848196,Government Center,100.0,60360.0
Blue,58848203,Beachmont,20.0,61920.0
Blue,58848203,Suffolk Downs,30.0,62040.0
Blue,58848208,State,90.0,64440.0
Blue,58848208,Aquarium,80.0,64380.0
Blue,58848208,Maverick,70.0,64260.0
Blue,58848209,Beachmont,20.0,63840.0
Blue,58848208,Orient Heights,40.0,63780.0
Blue,58848208,Beachmont,20.0,63540.0
Blue,58848209,Suffolk Downs,30.0,63960.0
Blue,58848209,Orient Heights,40.0,64080.0
Blue,58848209,Wood Island,50.0,64260.0
Blue,58848210,State,90.0,65040.0
Blue,58848210,Aquarium,80.0,64980.0
Blue,58848210,Maverick,70.0,64860.0
Blue,58848210,Airport,60.0,64680.0
Blue,58848210,Wood Island,50.0,64560.0
Blue,58848210,Orient Heights,40.0,64380.0
Blue,58848210,Suffolk Downs,30.0,64260.0
Blue,58848210,Beachmont,20.0,64140.0
Blue,58848209,Government Center,100.0,64800.0
Blue,58848204,State,90.0,63120.0
Blue,58848204,Airport,60.0,62760.0
Blue,58848204,Orient Heights,40.0,62460.0
